EntrezID	Prediction	Score	GeneSymbol
16002	Signal-peptide	0.8914	Igf2
12833	Signal-peptide	0.8191	Col6a1
53867	Signal-peptide	0.7058	Col5a3
12842	Signal-peptide	0.974	Col1a1
12834	Signal-peptide	0.7929	Col6a2
23882	UPS	0.5368	Gadd45g
20692	Signal-peptide	0.9998	Sparc
12831	Signal-peptide	0.7557	Col5a1
66695	Signal-peptide	0.6437	Aspn
18073	Signal-peptide	0.9238	Nid1
209378	Signal-peptide	0.8365	Itih5
21922	Signal-peptide	0.8315	Clec3b
14118	Signal-peptide	0.9497	Fbn1
12258	Signal-peptide	0.9961	Serping1
52377	Signal-peptide	1	Rcn3
16010	Signal-peptide	0.9471	Igfbp4
18542	Signal-peptide	0.8034	Pcolce
12843	Signal-peptide	0.8992	Col1a2
14683	Intracellular	0.5802	Gnas
12826	Signal-peptide	1	Col4a1
17022	Signal-peptide	0.776	Lum
13386	Signal-peptide	0.9996	Dlk1
12827	Transmembrane	0.549	Col4a2
29817	Signal-peptide	0.9953	Igfbp7
50530	Signal-peptide	0.7805	Mfap5
16431	Transmembrane	0.7028	Itm2a
17313	Signal-peptide	0.919	Mgp
50706	Signal-peptide	0.9875	Postn
13653	Intracellular	0.6793	Egr1
67896	Signal-peptide	0.9941	Ccdc80
18028	Intracellular	0.6246	Nfib
12835	Signal-peptide	0.8565	Col6a3
18028	Intracellular	0.7132	Nfib
12111	Signal-peptide	0.9992	Bgn
14268	Signal-peptide	0.9792	Fn1
17750	Intracellular	0.5763	Mt2
18542	Signal-peptide	0.8034	Pcolce
29810	Intracellular	0.7334	Bag3
16949	Signal-peptide	0.8342	Loxl1
17390	Signal-peptide	0.7303	Mmp2
12577	Intracellular	0.6423	Cdkn1c
16002	Signal-peptide	0.8914	Igf2
14683	Intracellular	0.8717	Gnas
16002	Signal-peptide	0.8914	Igf2
12835	Signal-peptide	0.9299	Col6a3
12831	UPS	0.6182	Col5a1
13591	Intracellular	0.719	Ebf1
16002	Signal-peptide	0.8914	Igf2
14683	Intracellular	0.8717	Gnas
13653	Intracellular	0.6793	Egr1
18542	Intracellular	0.522	Pcolce
12577	Intracellular	0.6424	Cdkn1c
14683	UPS	0.598	Gnas
50530	Signal-peptide	0.8327	Mfap5
13386	Signal-peptide	0.9996	Dlk1
18028	Intracellular	0.9344	Nfib
13386	Intracellular	0.5507	Dlk1
14683	Intracellular	0.8717	Gnas
12832	Signal-peptide	0.8373	Col5a2
18028	Intracellular	0.7148	Nfib
14683	Intracellular	0.9345	Gnas
14314	Signal-peptide	0.9901	Fstl1
12843	Signal-peptide	0.8992	Col1a2
14683	UPS	0.5793	Gnas
18028	Intracellular	0.6226	Nfib
50706	Signal-peptide	0.9875	Postn
14683	UPS	0.5281	Gnas
50530	Signal-peptide	0.8445	Mfap5
12258	Signal-peptide	0.9961	Serping1
50530	Signal-peptide	0.8792	Mfap5
20692	Signal-peptide	0.9997	Sparc
14118	Signal-peptide	0.9497	Fbn1
16002	Signal-peptide	0.5891	Igf2
13386	Signal-peptide	0.9996	Dlk1
14683	UPS	0.5354	Gnas
16002	Signal-peptide	0.8914	Igf2
29817	Signal-peptide	0.9953	Igfbp7
13386	Signal-peptide	0.9996	Dlk1
16010	Intracellular	0.9149	Igfbp4
14683	Intracellular	0.5802	Gnas
14683	Intracellular	0.9145	Gnas
14683	Intracellular	0.6003	Gnas
18028	Intracellular	0.6246	Nfib
12834	Signal-peptide	0.7929	Col6a2
11568	Signal-peptide	0.9713	Aebp1
13591	Intracellular	0.719	Ebf1
14683	Intracellular	0.8717	Gnas
14683	Intracellular	0.9345	Gnas
18028	Intracellular	0.6244	Nfib
13386	Signal-peptide	0.9996	Dlk1
50706	Intracellular	0.9345	Postn
14683	Transmembrane	0.7136	Gnas
14683	Intracellular	0.9345	Gnas
11568	Intracellular	0.5627	Aebp1
12835	Signal-peptide	0.8565	Col6a3
14683	Transmembrane	0.7136	Gnas
12111	Signal-peptide	0.9992	Bgn
50530	Signal-peptide	0.9107	Mfap5
50706	Signal-peptide	0.9875	Postn
14683	Intracellular	0.8797	Gnas
13591	Intracellular	0.719	Ebf1
14683	Intracellular	0.791	Gnas
12825	Signal-peptide	0.9104	Col3a1
18542	Intracellular	0.522	Pcolce
50706	Signal-peptide	0.9875	Postn
13386	Signal-peptide	0.9996	Dlk1
18542	UPS	0.5449	Pcolce
50530	Signal-peptide	0.8742	Mfap5
67896	Signal-peptide	0.9941	Ccdc80
20692	Signal-peptide	0.9989	Sparc
13386	Signal-peptide	0.9996	Dlk1
52377	Signal-peptide	1	Rcn3
14268	Signal-peptide	0.9792	Fn1
13386	Transmembrane	0.9565	Dlk1
20692	Signal-peptide	0.6717	Sparc
14268	Signal-peptide	0.9792	Fn1
14683	Intracellular	0.5802	Gnas
20692	Signal-peptide	0.9998	Sparc
12826	UPS	0.6186	Col4a1
12825	Transmembrane	0.6033	Col3a1
12826	Intracellular	0.5511	Col4a1
14268	Signal-peptide	0.9792	Fn1
17390	UPS	0.6368	Mmp2
14268	Signal-peptide	0.9792	Fn1
20692	Signal-peptide	0.6717	Sparc
14268	UPS	0.6183	Fn1
52377	Signal-peptide	1	Rcn3
16002	Transmembrane	0.5038	Igf2
14683	Intracellular	0.9343	Gnas
14683	Intracellular	0.8797	Gnas
12826	Signal-peptide	1	Col4a1
12577	Intracellular	0.5978	Cdkn1c
52377	Intracellular	0.9344	Rcn3
17750	Intracellular	0.9326	Mt2
14268	Signal-peptide	0.9792	Fn1
14268	Signal-peptide	0.9817	Fn1
52377	Intracellular	0.9344	Rcn3
14683	Transmembrane	0.7136	Gnas
14268	Signal-peptide	0.9792	Fn1
52377	Signal-peptide	1	Rcn3
18542	UPS	0.5389	Pcolce
12825	Intracellular	0.5953	Col3a1
52377	Signal-peptide	1	Rcn3
14683	UPS	0.5887	Gnas
12835	Signal-peptide	0.9347	Col6a3
66695	Signal-peptide	0.6437	Aspn
12826	Intracellular	0.595	Col4a1
14268	Intracellular	0.6419	Fn1
16010	UPS	0.5282	Igfbp4
12835	Signal-peptide	0.9299	Col6a3
14268	Signal-peptide	0.9792	Fn1
14268	UPS	0.6224	Fn1
12577	Intracellular	0.6422	Cdkn1c
12831	UPS	0.6181	Col5a1
